ID	Length	TPM	Value
HXT5	1779	4.31199644541905e-05	2.90900493635681e-10
HXT6	1713	2.43690088189153e-06	7.97522473402167e-10
HXT7	1713	7.42075623388906e-05	5.50200584311973e-10
HXT8	1710	8.72786095422981e-06	3.19062571621579e-10
HXT9	1704	1.89659755142217e-06	5.12366477598962e-10
HYM1	1200	2.83904848468304e-05	4.52916797722209e-10
HYP2	474	0.002032328982306	2.20898101150629e-10
HYR1	492	0.000439145212925281	1.4779228736913e-10
IAH1	717	3.98466240098071e-05	2.290216131077e-10
IBA57	1494	3.64136574062875e-05	3.69439325600011e-10
IBD2	1056	2.16992192392905e-05	4.08337650940692e-10
ICE2	1476	4.95997951789157e-05	3.0858150197358e-10
ICL1	1674	2.58215978461545e-05	4.62898550001727e-10
ICL2	1728	2.48588182535652e-05	2.93678587431005e-10
ICP55	1536	4.20953695465448e-05	3.95185730708602e-10
ICS2	768	5.95851846618568e-05	3.37985390938069e-10
ICS3	396	2.02327685757145e-05	2.10616344273795e-10
ICT1	1185	4.45073560414612e-05	3.8872055222156e-10
ICY1	384	0.000151140056435078	2.37766354458032e-10
IDH1	1083	0.000346303010066009	2.51245879675584e-10
IDH2	1110	0.000602363938722195	3.10892952140004e-10
IDI1	867	0.000244595822510679	2.4560384822887e-10
IDP1	1287	0.000664695056927827	3.19390979141011e-10
IDP2	1239	1.44005177280097e-05	6.81528532712658e-10
IDP3	1263	1.01820108451449e-05	2.59478702311113e-10
IDS2	1410	2.96057532672355e-05	3.26603881965948e-10
IES1	2079	3.84630409151772e-05	4.04174795028328e-10
IES2	963	2.49134402138095e-05	3.21262032215077e-10
IES3	753	7.2664285736183e-05	2.79828179493121e-10
IES4	351	6.95671261406742e-05	2.46317695403423e-10
IES5	378	8.22912604255953e-05	1.76966247699486e-10
IES6	501	7.48102367505412e-05	2.61548210035417e-10
IFA38	1044	0.0001787921663949	2.61464207154147e-10
IFH1	3258	2.86979232322978e-05	4.22680315610405e-10
IFM1	2031	1.79566668714371e-05	4.37799198495396e-10
IGD1	588	6.8512436207766e-05	2.50706627852167e-10
IGO1	507	0.000257143588925381	2.39414563680266e-10
IGO2	396	7.35067250495848e-05	2.17201724836296e-10
IKI1	930	4.41380396828193e-05	2.55885281306833e-10
IKI3	4050	7.98585423564481e-05	6.29906095148799e-10
IKS1	2004	4.35422455817521e-05	3.63485744013396e-10
ILM1	612	0.00010121384972132	1.87511652142484e-10
ILS1	3219	0.000440955100980869	4.61642170891621e-10
ILV1	1731	0.000216029144668547	4.25344637325137e-10
ILV2	2064	0.000273448813052705	4.36202188776516e-10
ILV3	1758	0.000465074560549866	3.47750863771623e-10
ILV5	1188	0.00114336867647803	2.96966882044581e-10
ILV6	930	0.000559532306225177	2.94442383475804e-10
IMA1	1770	8.82507199633503e-06	3.90057786113203e-10
IMA2	1770	4.01946526269857e-06	6.08160763049083e-10
IMA3	1770	0	6.91306917718322e-10
IMA4	1770	0	6.91306917718322e-10
IMA5	1746	7.77666550413701e-06	6.6903185772389e-10
IMD1	1212	9.25869266714619e-08	9.44492887450443e-10
IMD2	1572	3.86329199707947e-05	3.33164184748197e-10
IMD3	1572	0.000350423141420235	3.48178523825003e-10
IMD4	1575	0.000216450951664899	2.87377863886104e-10
IME1	1083	9.07669908496871e-06	3.19214174960849e-10
IME2	1938	6.31138994257662e-06	3.80588236997182e-10
IME4	1803	1.89826307894468e-05	2.70173738616101e-10
IMG1	510	0.000127749480756954	2.81533947064436e-10
IMG2	441	0.000104988788038345	1.94896353273093e-10
IMH1	2736	3.83976664725091e-05	3.34546498036682e-10
IML1	4755	2.58272312617641e-05	6.15327745023277e-10
IML2	2196	6.63072153056709e-05	5.19851185224268e-10
IML3	738	2.78561694567056e-05	3.16980325449182e-10
IMO32	1029	4.4471741321969e-05	5.10226488930039e-10
IMP1	573	7.6533613932229e-05	2.64724167028403e-10
IMP2	534	5.52250848821411e-05	1.68112197788918e-10
IMP3	552	4.71223176053681e-05	1.39330097561232e-10
IMP4	873	4.77654363857407e-05	2.44416310604274e-10
INA1	2028	0.000132212706872591	5.71916283410636e-10
INH1	258	0.000426157383535932	3.07208580760995e-10
INM1	888	3.67227277022082e-05	3.37699432135975e-10
INM2	879	4.88436801719404e-05	3.52754088883667e-10
INN1	1230	4.00508462603507e-05	3.5328302114636e-10
INO1	1602	0.000201903582780674	2.46142694952368e-10
INO2	915	3.3456118992701e-05	4.33781436768365e-10
INO4	456	4.51814456164453e-05	2.3417839102772e-10
INO80	4470	5.31654763054685e-05	6.37843193471683e-10
INP1	1263	1.52463617890652e-05	5.45965248080534e-10
INP2	2118	1.83952650140141e-05	4.640363355873e-10
INP51	2841	3.53985924898812e-05	5.59791799060493e-10
INP52	3552	2.39910869038687e-05	6.41117649544424e-10
INP53	3324	7.30007472695714e-05	5.30240040151998e-10
INP54	1155	2.40170006814724e-05	3.47623880931099e-10
IOC2	2439	4.22176342203546e-05	3.81423679786259e-10
IOC3	2364	3.66930920102591e-05	3.64724913244431e-10
IOC4	1428	3.77037306648211e-05	3.06410811333127e-10
IPA1	1044	1.99278992723424e-05	3.69620704099352e-10
IPI1	1005	1.82001023736391e-05	3.41785354522647e-10
IPI3	1668	3.37049717734003e-05	3.93252976187653e-10
IPK1	846	2.39286643790738e-05	4.59982687220311e-10
IPL1	1104	1.29494893505692e-05	3.07911653632688e-10
IPP1	864	0.0020975439644466	2.13704803879923e-10
IPT1	1584	6.6209893245318e-05	4.26598755604297e-10
IQG1	4488	3.64499876787898e-05	6.16278954076059e-10
IRA1	9279	4.31180759958583e-05	8.67558200430738e-10
IRA2	9240	5.01422898531874e-05	8.97269580916488e-10
IRC10	1761	8.29667191219801e-06	5.5499029832353e-10
IRC11	471	2.75892529162824e-05	2.89117108124284e-10
IRC13	315	2.46517542054164e-05	9.19351804901059e-11
IRC14	342	0.000654261456493768	1.66666666666667e-09
IRC15	1500	2.84278899652057e-05	3.98447272354066e-10
IRC16	360	4.42003815467781e-05	4.81703013524659e-10
IRC18	675	3.82363432280544e-06	2.5429884998379e-10
IRC19	693	1.794150266658e-05	2.55102752659726e-10
IRC2	309	5.22219031297467e-05	9.44492887450443e-10
IRC20	4671	3.95768734819658e-05	6.15274964550923e-10
IRC21	606	5.38115217814536e-05	2.92138204731068e-10
IRC22	678	0.000389410453598835	1.94461420931425e-10
IRC23	474	4.45073560414612e-05	2.96499926316843e-10
IRC24	792	9.63465170272122e-05	2.60369215643446e-10
IRC25	540	6.23834252014235e-05	2.06858902188086e-10
IRC3	2070	1.79544568201299e-05	4.47900695486955e-10
IRC4	540	1.57517109602528e-05	3.37264761479524e-10
IRC5	2562	2.85487777014068e-05	4.4607951710656e-10
IRC6	714	3.73736855026863e-05	2.12928546711838e-10
IRC7	1023	5.26523660414366e-05	2.67976592402432e-10
IRC8	2469	4.14865031020012e-05	6.16498464912294e-10
IRC9	393	0.000109759751934763	4.86912357956076e-10
IRE1	3348	3.25451343569783e-05	5.80915563142725e-10
IRR1	3453	3.83605575414156e-05	4.45824125623804e-10
IRS4	1848	2.22366142029612e-05	3.9455236452247e-10
ISA1	753	7.91617485296563e-05	3.10611707978586e-10
ISA2	558	8.75199328866546e-05	3.73419739462172e-10
ISC1	1434	7.32295183589503e-05	3.06082573146021e-10
ISC10	804	2.81096673163414e-05	2.67437166209162e-10
ISD11	285	0.000199782705932761	3.26396049958332e-10
ISF1	1017	1.27773236219951e-05	2.67572373112032e-10
ISM1	3009	2.32187703892756e-05	5.07463287819703e-10
ISN1	1353	6.63173673012558e-05	3.29479886618152e-10
ISR1	1332	4.0707552249844e-05	2.18518128262756e-10
IST1	897	5.79466582990814e-05	2.50850626637617e-10
IST2	2841	0.000193874638894592	4.74194052671401e-10
IST3	447	3.24345053294293e-05	1.87155074171552e-10
ISU1	498	0.000185673599645922	2.03437660038889e-10
ISU2	471	0.000110928809653032	1.87725314006732e-10
ISW1	3390	5.60480941885028e-05	3.27772397080525e-10
ISW2	3363	3.73584036868447e-05	5.36185395509115e-10
ISY1	708	3.03361849874017e-05	2.06020065073508e-10
ITC1	3795	3.6949751716789e-05	4.93943503602907e-10
ITR1	1755	0.00122243763272782	3.92155590600241e-10
ITR2	1830	8.09299593962002e-05	4.46874778312279e-10
ITT1	1395	2.19443361134921e-05	3.87295525519683e-10
IVY1	1362	4.32383394787269e-05	2.59172737492832e-10
IWR1	1062	3.68767974942639e-05	3.16058392768418e-10
IXR1	1794	5.38058241244277e-05	3.70545733405745e-10
IZH1	951	5.24615635004584e-05	3.2046701690388e-10
IZH2	954	5.58489000143977e-05	2.29303186928797e-10
IZH3	1632	5.66302490696192e-05	4.44482101557863e-10
IZH4	939	1.0086236392565e-05	2.50744020186233e-10
JAC1	555	3.55854099137709e-05	3.76536511306887e-10
JEM1	1938	2.74574413832095e-05	5.04975139259287e-10
JEN1	1851	1.42466820392035e-05	4.16534855243512e-10
JHD1	1479	2.04400383170343e-05	4.22967128646885e-10
JHD2	2187	1.16474099741926e-05	3.29372712409685e-10
JID1	906	1.58290534051642e-05	3.55770683093346e-10
JIP3	378	5.2189046114068e-05	1.66666666666667e-09
JIP4	2631	5.17871091576437e-05	5.71821296082827e-10
JIP5	1479	6.26858190702811e-05	3.50852103076973e-10
JJJ1	1773	2.22025643418696e-05	4.05109698605818e-10
JJJ2	1752	1.40397293627728e-05	3.31446127688026e-10
JJJ3	519	1.52647477300237e-05	3.74481059376012e-10
JLP1	1239	7.09700986897386e-05	3.78255875751048e-10
JLP2	627	2.18703610787467e-05	2.81094829676539e-10
JNM1	1122	1.43019570258388e-05	2.67931078133802e-10
JSN1	3276	8.66209371313043e-05	4.40139972968872e-10
KAE1	1161	7.32057794765632e-05	3.53492128700784e-10
KAP104	2757	8.03864078249831e-05	3.83013277938732e-10
KAP114	3015	2.91648266257334e-05	4.54769705601864e-10
KAP120	3099	4.76163898000782e-05	4.64667073001255e-10
KAP122	3246	5.53125595198086e-05	3.271514569005e-10
KAP123	3342	0.000195507219256598	5.11052683121492e-10
KAP95	2586	0.000103536673368208	5.4101333410957e-10
KAR1	1302	2.63904314435665e-05	4.61517650760072e-10
KAR2	2049	0.000491578832410584	4.44083486550342e-10
KAR3	2190	2.10493460665221e-05	4.10685788716668e-10
KAR4	1008	3.83847762374801e-05	1.98863454115099e-10
KAR5	1515	9.59941255729717e-06	4.31964382158062e-10
KAR9	1935	1.4324130602623e-05	4.98723483927747e-10
KCC4	3114	2.5102510077277e-05	4.34719814912919e-10
KCH1	1494	3.02846259616649e-05	3.90236426490618e-10
KCS1	3153	3.78037266776522e-05	4.51133133858944e-10
KDX1	1302	1.35830568109278e-05	4.56633855415912e-10
KEG1	603	5.54563446558738e-05	2.7073727662022e-10
KEI1	666	9.1760484086362e-05	1.5680600406149e-10
KEL1	3495	4.71529243312639e-05	4.16266978354728e-10
KEL2	2649	2.34682169647791e-05	4.90601154354075e-10
KEL3	1956	6.40591337083238e-05	3.25891814796478e-10
KES1	1305	0.000221713464870799	3.68516620710549e-10
KEX1	2190	7.21150186319943e-05	5.36021966904059e-10
KEX2	2445	6.91742262763286e-05	5.44826545483537e-10
KGD1	3045	0.0002189691944455	4.58582472308471e-10
KGD2	1392	0.000166001335686115	2.42098968737144e-10
KHA1	2622	4.14794516353687e-05	6.24498057470038e-10
KIC1	3243	3.41871017157885e-05	7.38239620699634e-10
KIN1	3195	6.1864202353241e-05	5.86092725226515e-10
KIN2	3444	5.28233257055651e-05	5.79261378877753e-10
KIN28	921	4.26199036080445e-05	2.41909530156532e-10
KIN3	1308	4.68078729026322e-05	3.69778498130192e-10
KIN4	2403	3.80775699415676e-05	4.96124530559487e-10
KIN82	2163	2.16752544482497e-05	5.20790886639011e-10
KIP1	3336	1.76530630605594e-05	5.40993500456882e-10
KIP2	2121	2.68978248684407e-05	3.90573710871457e-10
KIP3	2418	2.58587245145171e-05	4.620837624109e-10
KKQ8	2175	3.00272812336655e-05	4.5486427846991e-10
KNH1	807	1.16247877181138e-05	2.99260116333121e-10
KNS1	2214	8.31934434975192e-05	6.00844525153652e-10
KOG1	4674	2.77297251113206e-05	6.25196587246343e-10
KRE1	942	0.0003949456352273	2.41602183241163e-10
KRE2	1329	0.000367549616901925	3.76666711193334e-10
KRE28	1158	2.08150762357723e-05	3.18533250323892e-10
KRE29	1395	1.57503702750064e-05	3.39879303738632e-10
KRE33	3171	6.57721409766111e-05	4.50031758864425e-10
KRE5	4098	5.04120226419277e-05	7.07310306555779e-10
KRE6	2163	0.000180416143775092	4.14051373109514e-10
KRE9	831	0.00022313435957869	3.11581161252866e-10
KRI1	1776	5.13688534444172e-05	2.82551397549122e-10
KRR1	951	7.24738918173224e-05	1.8453770000535e-10
KRS1	1776	0.000467867264434466	3.36763121950932e-10
KSH1	219	0.000140499773404099	1.97235556916496e-10
KSP1	3090	0.00012812887247731	5.40848284130384e-10
KSS1	1107	3.66955361838698e-05	3.96090083537079e-10
KTI11	249	6.32732363841927e-05	2.00257462461138e-10
KTI12	942	4.77451319898358e-05	1.97356976848728e-10
KTR1	1182	0.000312247295269708	2.97560986587948e-10
KTR2	1278	3.37875341568172e-05	4.50806898151793e-10
KTR3	1215	0.000141770016558124	3.29661254525898e-10
KTR4	1395	0.000199011317979397	4.08816803353492e-10
KTR5	1569	3.16977982101719e-05	4.55053907356353e-10
KTR6	1341	8.01155712136109e-05	3.25307991228554e-10
KTR7	1554	4.33697183324083e-05	4.75324973613877e-10
KXD1	657	4.66966180995387e-05	2.99692776684168e-10
LAA1	6045	3.82367557465917e-05	5.6713260278872e-10
LAC1	1257	9.94136988608624e-05	2.66399260808057e-10
LAG1	1236	0.000103063811600988	3.03933034689087e-10
LAG2	1983	2.33145367180204e-05	3.55702094052315e-10
LAM1	3687	3.41850520415817e-05	5.75122808117463e-10
LAM4	4038	3.8461132118406e-05	6.60540912745414e-10
LAM6	2082	2.87922395332414e-05	5.46000558889749e-10
LAP2	2016	0.000136473019691203	3.56620088468488e-10
LAP3	1365	0.000173822818225653	4.19950351834366e-10
LAS1	1509	3.10246826762682e-05	3.70966866195858e-10
LAS17	1902	2.53694020526283e-05	4.17987703375334e-10
LAS21	2493	4.48861420503247e-05	4.80211394437653e-10
LAT1	1449	0.000462785727509197	3.31411777313698e-10
LCB1	1677	0.000150062108172418	5.20332164045853e-10
LCB2	1686	0.000169867158571825	3.65411300988461e-10
LCB3	1230	3.51425648735469e-05	2.99813134047696e-10
LCB4	1875	6.2337874079491e-05	3.39591999046814e-10
LCB5	2064	3.03481643562152e-05	3.43048938897048e-10
LCD1	2244	1.72923662221505e-05	4.16089635360169e-10
LCL1	306	3.21243957811147e-05	3.61075040030769e-10
LCL2	396	9.54397262787207e-05	1.7086313953472e-10
LCL3	825	2.70132963975591e-05	3.95673396998588e-10
LCP5	1074	3.82618836564919e-05	1.97273033116612e-10
LDB16	771	4.53518867149195e-05	2.64521459691248e-10
LDB17	1476	2.53624948983542e-05	4.13731348385455e-10
LDB18	540	6.15522003486397e-05	1.23735844529923e-10
LDB19	2457	4.85033403107904e-05	5.54042578844742e-10
LDB7	543	8.30765612533634e-05	3.08641820703296e-10
LDH1	1128	4.85868612087291e-05	2.53727277216181e-10
LDS1	978	6.88437761508048e-07	1.66666666666667e-09
LDS2	1071	1.16511181045661e-05	2.56553711010948e-10
LEA1	717	3.45253937806891e-05	2.12259476787578e-10
LEE1	906	1.63244854366247e-05	2.44344067477689e-10
LEM3	1245	7.29715273171544e-05	4.19044212649348e-10
LEO1	1395	5.24636950631215e-05	3.7459529402669e-10
LEU1	2340	0.000810636052584069	3.63596529695047e-10
LEU2	1095	0	2.36295715687853e-10
LEU3	2661	2.63733495286294e-05	5.94898390822683e-10
LEU4	1860	0.000448559766322801	3.84052281932778e-10
LEU5	1074	1.97264981822656e-05	3.45959789198059e-10
LEU9	1815	0.00010797404748855	4.9011763870396e-10
LGE1	999	3.87979816420975e-05	3.35464906456083e-10
LHP1	828	0.00018369165741247	1.73035217317209e-10
LHS1	2646	6.60908576825643e-05	6.56022069524533e-10
LIA1	978	0.000167611647001826	2.41461917981054e-10
LIF1	1266	1.71779903818186e-05	4.63574230892709e-10
LIH1	987	3.98608951439814e-05	6.59918569534033e-10
LIN1	1023	1.71339574493175e-05	3.29872239615253e-10
LIP1	453	0.000247468299714539	1.57510954397238e-10
LIP2	987	4.94566154809809e-05	2.78221361228171e-10
LIP5	1245	6.62295927280695e-05	3.84354302135197e-10
LMO1	1998	1.68042213481696e-05	3.81785995019786e-10
LNP1	837	0.000123691620835214	3.14958420273608e-10
LOC1	615	7.44088159679773e-05	2.42474277046352e-10
LOH1	660	1.09835029411022e-05	1.66666666666667e-09
LOS1	3303	3.80710042246396e-05	4.52297970011281e-10
LOT5	921	3.71370686670439e-05	2.99017454467259e-10
LOT6	576	2.93786033905771e-05	3.67097960842703e-10
LPD1	1500	0.000344725570946494	3.11178540704037e-10
LPP1	825	4.98100158146331e-05	3.48666759404973e-10
LPX1	1164	2.67620125282864e-05	4.24954127572709e-10
LRE1	1752	3.17431107307947e-05	4.24061013374851e-10
LRG1	3054	2.67273900846482e-05	5.66937751666664e-10
LRO1	1986	5.65936050825846e-05	6.04975790457603e-10
LRP1	555	5.23267277595677e-05	2.36986204497728e-10
LRS4	1044	1.71547611859e-05	3.36716369992884e-10
LSB1	726	0.000212961868171272	1.8414261330878e-10
LSB3	1380	0.000133227273795746	3.19655184373748e-10
LSB5	1065	8.88872052433191e-05	3.34582456402982e-10
LSB6	1824	2.90258796865998e-05	4.61295716907353e-10
LSC1	990	0.000274780266561609	3.28289041295373e-10
LSC2	1284	0.000255613294915868	3.19053530964261e-10
LSG1	1923	6.6372202246541e-05	3.32989788863046e-10
LSM1	519	0.000160777144646539	2.0653134940556e-10
LSM12	564	0.000179146641410073	2.89813108155952e-10
LSM2	288	0.000171440125886657	2.39928588335914e-10
LSM3	270	0.000139645775267677	2.7232115042142e-10
LSM4	564	0.000115955866963339	1.60785176838253e-10
LSM5	282	0.000315317189367707	2.64349256035633e-10
LSM6	261	0.000195194525774401	2.08981618591927e-10
LSM7	348	0.000134206985067135	1.90773855405822e-10
LSM8	330	4.27778535600822e-05	1.49998467935408e-10
LSO1	282	1.67129252315039e-06	1.19575517980803e-09
LSP1	1026	0.000732593461699525	2.56259991461075e-10
LST4	2487	7.78333283442e-05	5.59297914923977e-10
LST7	729	2.88465810021634e-05	2.69120027580397e-10
LST8	912	8.5318121978331e-05	3.57505857417043e-10
LTE1	4308	1.98955636594928e-05	6.43239776014125e-10
LTO1	597	4.34576048661435e-05	2.16878192610858e-10
LTP1	486	0.00023186555476819	1.36090555496985e-10
LTV1	1392	2.84246653860354e-05	3.45177854449057e-10
LUC7	786	2.65547786938944e-05	3.81484980204937e-10
LYP1	1836	0.00012777637332572	4.40981299642855e-10
LYS1	1122	9.1512522228269e-05	3.35788992058182e-10
LYS12	1116	0.000302740135495335	2.31473675372902e-10
LYS14	2373	4.10463245887925e-05	5.3914988769379e-10
LYS2	4179	8.76724418487139e-05	5.32092932210472e-10
LYS20	1287	6.92474242742189e-05	2.24058664755468e-10
LYS21	1323	0.000195761934716836	2.35500110753971e-10
LYS4	2082	7.54138928395946e-05	4.58806841858709e-10
LYS5	819	3.78983726835159e-05	2.80697984479406e-10
LYS9	1341	0.000152867271248198	3.09379172480308e-10
MAC1	1254	3.75661930477e-05	3.57248000212756e-10
MAD1	2250	3.63876991554632e-05	3.29785578522413e-10
MAD2	591	5.63545133694432e-05	2.31169596757866e-10
MAD3	1548	2.64445488048425e-05	3.70932759553232e-10
MAE1	2010	0.000116324335293603	3.64565372255841e-10
MAF1	1188	4.4036025723614e-05	3.67396704580785e-10
MAG1	891	2.66495725528864e-05	4.05067721095315e-10
MAG2	2013	3.44840629313597e-05	4.90640379219507e-10
MAK10	2202	2.97712127450042e-05	5.22604337271249e-10
MAK11	1407	4.92248167616567e-05	2.49507441813604e-10
MAK16	921	3.65522329400038e-05	3.89817926111657e-10
MAK21	3078	6.45074234436684e-05	5.46233791158718e-10
MAK3	531	6.22995982883038e-05	1.86195085696203e-10
MAK31	267	0.000104398105667609	1.91433997702971e-10
MAK32	1092	2.48271335150148e-05	6.01987207902563e-10
MAK5	2322	3.69411789225541e-05	4.42075932895013e-10
MAL11	1851	7.19002761638103e-06	4.18229711929326e-10
MAL12	1755	1.22765516718837e-06	3.15513223346361e-10
MAL13	1422	1.62246673796532e-05	3.14718491953555e-10
MAL31	1845	1.04126118143843e-05	4.12044992867756e-10
MAL32	1755	1.20207901787194e-06	3.78960743539547e-10
MAL33	1407	6.25279590750792e-06	4.18792673109271e-10
MAM1	909	2.39491516990181e-06	6.03219564683103e-10
MAM3	2121	7.79846456649913e-05	6.56033998154228e-10
MAM33	801	0.000136927950187227	1.84015765974982e-10
MAN2	1509	8.18004576795182e-07	4.18249158903427e-10
MAP1	1164	0.000272883835239796	1.53531598714604e-10
MAP2	1266	0.000224643440782668	2.61403154429469e-10
MAS1	1389	6.85248842460141e-05	3.29903015610027e-10
MAS2	1449	6.48665158408419e-05	3.93889205849711e-10
MATALPHA1	528	0	8.64212483133592e-10
MATALPHA2	633	6.73646681639944e-06	1.66027939682065e-10
MAY24	423	2.24430710251624e-05	3.81614855393993e-10
MBA1	837	4.58514354277511e-05	2.78179412426382e-10
MBB1	327	2.64237992192279e-05	3.44395810103625e-10
MBF1	456	0.00119824343679518	1.39885945141383e-10
MBP1	2502	3.43553005700927e-05	4.4829750106643e-10
MBR1	1020	2.1584953603612e-05	4.18980623187535e-10
MCA1	1299	0.000295370856232622	2.97384998727534e-10
MCD1	1701	8.34523364104362e-05	4.07837210963128e-10
MCD4	2760	6.53857732294676e-05	6.33233011700258e-10
MCH1	1461	4.41795155840978e-05	3.79750344514448e-10
MCH2	1422	3.86677384048156e-06	1.02948719112322e-09
MCH4	1506	2.69585096178743e-05	4.24182264461507e-10
MCH5	1566	3.10562802755599e-05	4.80252392490391e-10
MCK1	1128	0.000178310995148497	3.09919709529113e-10
MCM1	861	9.7774633467345e-05	2.84883924706068e-10
MCM10	1716	1.46743156702985e-05	6.18717571457073e-10
MCM16	546	3.19382164588849e-05	2.53215985565728e-10
MCM2	2607	4.50066648713267e-05	4.98971221929238e-10
MCM21	1107	2.76939792415283e-05	4.2206852417484e-10
MCM22	720	1.9793541806914e-05	4.13329360351081e-10
MCM3	2916	6.15337286852445e-05	5.74590831875403e-10
MCM4	2802	5.27596391301729e-05	5.11402382293003e-10
MCM5	2328	4.02683452199756e-05	3.38161410106996e-10
